,robot_speed,robot_speed_kmh,simulation_duration,generation,robot_0_start,robot_0_end,robot_1_start,robot_1_end,robot_2_start,robot_2_end,robot_3_start,robot_3_end,robot_4_start,robot_4_end,robot_5_start,robot_5_end,robot_6_start,robot_6_end,robot_7_start,robot_7_end,robot_8_start,robot_8_end,robot_9_start,robot_9_end,num_risks,num_delivered,utilization_rate,delivery_rate,simulations,num_delivered_0,utilization_rate_0,delivery_rate_0,num_risks_0,unique_id_0,seed_0,requests_per_hour_0,execution_time_0,sequential_execution_time,execution_time
13,165,16.5,5,1,9,13,10,13,9,12,11,14,11,13,11,13,12,14,12,14,0,0,0,0,16.0,20.8,0.9659751157407407,0.416,1,20.8,0.9659751157407407,0.416,16.0,13,59713643048,50,88.9826922416687,88.9826922416687,88.98642706871033
14,103,10.3,5,1,11,14,12,13,12,14,12,14,11,13,10,11,10,13,0,0,0,0,0,0,8.6,12.8,0.9574404761904762,0.256,1,12.8,0.9574404761904762,0.256,8.6,14,59713643048,50,92.79390406608582,92.79390406608582,94.55410051345825
15,48,4.8,5,1,11,14,9,12,11,12,10,11,9,12,12,14,9,13,9,12,0,0,0,0,14.4,14.2,0.9548842592592592,0.284,1,14.2,0.9548842592592592,0.284,14.4,15,59713643048,50,141.25769567489624,141.25769567489624,141.26087522506714
16,135,13.5,5,1,9,13,11,12,9,10,9,11,10,11,12,13,0,0,0,0,0,0,0,0,9.0,9.6,0.9515162037037035,0.192,1,9.6,0.9515162037037035,0.192,9.0,16,59713643048,50,81.94174528121948,81.94174528121948,81.94537997245789
17,74,7.4,5,1,11,14,9,10,10,13,9,12,11,12,12,13,10,14,0,0,0,0,0,0,10.4,13.4,0.9586541005291005,0.268,1,13.4,0.9586541005291005,0.268,10.4,17,59713643048,50,110.54993844032288,110.54993844032288,110.55373048782349
18,108,10.8,5,1,9,11,9,12,11,12,10,14,12,13,10,12,9,13,11,13,11,13,9,12,19.4,21.8,0.9505624999999999,0.436,1,21.8,0.9505624999999999,0.436,19.4,18,59713643048,50,142.144868850708,142.144868850708,142.14803218841553
19,164,16.4,5,1,9,13,12,13,9,11,11,12,12,13,12,14,12,14,12,14,0,0,0,0,15.2,14.8,0.9674826388888887,0.296,1,14.8,0.9674826388888887,0.296,15.2,19,59713643048,50,87.59256291389465,87.59256291389465,87.5965404510498
20,99,9.9,5,1,11,14,10,11,11,14,11,12,12,13,10,14,0,0,0,0,0,0,0,0,8.4,11.6,0.941423611111111,0.232,1,11.6,0.941423611111111,0.232,8.4,20,59713643048,50,92.30649185180664,92.30649185180664,92.31044459342957
21,138,13.8,5,1,11,14,11,12,10,12,10,12,12,14,11,12,10,11,10,14,0,0,0,0,12.0,15.6,0.9681799768518518,0.312,1,15.6,0.9681799768518518,0.312,12.0,21,59713643048,50,84.90436482429504,84.90436482429504,84.90793681144714
22,194,19.4,5,1,12,14,9,10,9,11,10,14,11,13,12,14,12,13,9,12,12,13,0,0,13.6,18.0,0.9546527777777776,0.36,1,18.0,0.9546527777777776,0.36,13.6,4,59713643048,50,112.23393058776855,112.23393058776855,0.0010335445404052734
23,116,11.6,5,1,10,13,11,13,10,13,12,14,10,12,11,13,12,13,12,13,0,0,0,0,11.2,14.8,0.9646064814814814,0.296,1,14.8,0.9646064814814814,0.296,11.2,10,59713643048,50,95.23617053031921,95.23617053031921,0.0007984638214111328
24,13,1.3,5,2,11,12,12,14,12,14,11,14,9,11,9,10,12,14,0,0,0,0,0,0,4.4,5.6,0.9786970899470898,0.112,1,5.6,0.9786970899470898,0.112,4.4,22,59713643048,50,95.65947580337524,95.65947580337524,97.48412299156189
25,103,10.3,5,2,11,13,12,13,12,14,9,12,9,11,10,11,0,0,0,0,0,0,0,0,8.4,9.4,0.9194212962962962,0.188,1,9.4,0.9194212962962962,0.188,8.4,23,59713643048,50,117.14495897293091,117.14495897293091,117.15803265571594
26,135,13.5,5,2,9,13,11,12,9,10,9,11,10,11,12,13,0,0,0,0,0,0,0,0,9.0,9.6,0.9515162037037035,0.192,1,9.6,0.9515162037037035,0.192,9.0,16,59713643048,50,81.94174528121948,81.94174528121948,0.0010721683502197266
27,135,13.5,5,2,9,13,11,12,9,10,9,11,10,11,12,13,0,0,0,0,0,0,0,0,9.0,9.6,0.9515162037037035,0.192,1,9.6,0.9515162037037035,0.192,9.0,16,59713643048,50,81.94174528121948,81.94174528121948,0.0006914138793945312
28,11,1.1,5,2,10,11,11,14,10,11,11,14,11,12,9,10,0,0,0,0,0,0,0,0,2.2,3.4,0.9114814814814812,0.068,1,3.4,0.9114814814814812,0.068,2.2,24,59713643048,50,152.09263110160828,152.09263110160828,152.09597158432007
29,12,1.2,5,2,11,14,12,13,12,14,11,12,9,13,10,13,9,12,10,11,0,0,0,0,3.6,7.2,0.9585271990740739,0.144,1,7.2,0.9585271990740739,0.144,3.6,25,59713643048,50,137.00507140159607,137.00507140159607,137.00876474380493
30,49,4.9,5,2,11,14,9,10,11,14,11,12,11,12,10,14,0,0,0,0,0,0,0,0,5.2,9.4,0.9662229938271604,0.188,1,9.4,0.9662229938271604,0.188,5.2,26,59713643048,50,107.50529289245605,107.50529289245605,107.50947260856628
31,97,9.7,5,2,11,14,9,12,10,11,9,11,12,14,10,14,9,11,0,0,0,0,0,0,14.0,15.0,0.9474272486772487,0.3,1,15.0,0.9474272486772487,0.3,14.0,27,59713643048,50,118.18302607536316,118.18302607536316,118.18687629699707
32,13,1.3,5,2,11,12,12,14,12,14,12,13,9,13,9,12,10,11,0,0,0,0,0,0,3.4,5.8,0.9395998677248676,0.116,1,5.8,0.9395998677248676,0.116,3.4,0,59713643048,50,146.12997150421143,146.12997150421143,0.0008947849273681641
33,13,1.3,5,2,11,12,12,14,12,14,12,13,9,13,9,12,10,11,0,0,0,0,0,0,3.4,5.8,0.9395998677248676,0.116,1,5.8,0.9395998677248676,0.116,3.4,0,59713643048,50,146.12997150421143,146.12997150421143,0.0006866455078125
34,80,8.0,5,2,11,12,10,11,11,14,11,12,12,13,10,11,0,0,0,0,0,0,0,0,4.6,6.8,0.9556790123456788,0.136,1,6.8,0.9556790123456788,0.136,4.6,28,59713643048,50,78.73717713356018,78.73717713356018,78.74068140983582
35,12,1.2,5,2,11,13,12,14,11,14,9,13,9,12,10,13,0,0,0,0,0,0,0,0,4.0,6.0,0.9594174382716049,0.12,1,6.0,0.9594174382716049,0.12,4.0,29,59713643048,50,127.55792212486267,127.55792212486267,127.56205558776855
36,116,11.6,5,3,10,13,11,12,10,12,10,12,10,11,12,13,0,0,0,0,0,0,0,0,7.2,9.2,0.958533950617284,0.184,1,9.2,0.958533950617284,0.184,7.2,30,59713643048,50,82.73948764801025,82.73948764801025,82.74341344833374
37,74,7.4,5,3,10,13,11,13,11,14,11,12,10,11,11,13,12,13,9,10,0,0,0,0,9.8,11.4,0.9469849537037036,0.228,1,11.4,0.9469849537037036,0.228,9.8,31,59713643048,50,121.86246800422668,121.86246800422668,123.45803713798523
38,16,1.6,5,3,11,13,12,14,12,14,11,14,9,11,9,10,12,14,0,0,0,0,0,0,3.4,6.4,0.9616402116402115,0.128,1,6.4,0.9616402116402115,0.128,3.4,32,59713643048,50,127.89817309379578,127.89817309379578,127.90217328071594
39,99,9.9,5,3,12,13,12,14,9,12,9,11,9,10,0,0,0,0,0,0,0,0,0,0,5.8,8.2,0.9756851851851851,0.164,1,8.2,0.9756851851851851,0.164,5.8,33,59713643048,50,70.99414157867432,70.99414157867432,70.99825263023376
40,12,1.2,5,3,11,12,12,14,9,13,12,13,9,12,10,11,0,0,0,0,0,0,0,0,2.0,5.2,0.9332137345679014,0.104,1,5.2,0.9332137345679014,0.104,2.0,34,59713643048,50,116.52745223045349,116.52745223045349,116.53083109855652
41,11,1.1,5,3,10,11,11,12,12,13,11,14,11,12,9,13,9,10,0,0,0,0,0,0,3.0,4.4,0.9255886243386241,0.088,1,4.4,0.9255886243386241,0.088,3.0,35,59713643048,50,132.39044380187988,132.39044380187988,132.40427327156067
42,12,1.2,5,3,11,12,12,14,12,14,12,13,9,13,9,12,10,11,0,0,0,0,0,0,2.0,5.2,0.9339781746031746,0.104,1,5.2,0.9339781746031746,0.104,2.0,36,59713643048,50,150.65709567070007,150.65709567070007,150.66101098060608
43,13,1.3,5,3,11,12,12,14,12,14,12,13,9,13,9,12,10,11,0,0,0,0,0,0,3.4,5.8,0.9395998677248676,0.116,1,5.8,0.9395998677248676,0.116,3.4,0,59713643048,50,146.12997150421143,146.12997150421143,0.0008997917175292969
44,12,1.2,5,3,11,13,12,14,11,14,9,13,9,12,0,0,0,0,0,0,0,0,0,0,4.2,5.4,0.9345555555555555,0.108,1,5.4,0.9345555555555555,0.108,4.2,37,59713643048,50,142.18578147888184,142.18578147888184,142.18922638893127
45,12,1.2,5,3,11,12,12,14,12,14,12,13,9,13,9,12,10,13,0,0,0,0,0,0,3.0,6.0,0.9449371693121692,0.12,1,6.0,0.9449371693121692,0.12,3.0,38,59713643048,50,136.01064157485962,136.01064157485962,136.02391576766968
46,11,1.1,5,3,10,14,11,14,10,11,9,13,11,12,11,14,9,10,0,0,0,0,0,0,5.2,5.4,0.9119146825396826,0.108,1,5.4,0.9119146825396826,0.108,5.2,11,59713643048,50,204.05786156654358,204.05786156654358,0.0010673999786376953
47,11,1.1,5,3,10,14,11,14,10,11,9,13,11,12,11,14,9,10,0,0,0,0,0,0,5.2,5.4,0.9119146825396826,0.108,1,5.4,0.9119146825396826,0.108,5.2,11,59713643048,50,204.05786156654358,204.05786156654358,0.0006995201110839844
48,11,1.1,5,4,10,14,11,14,10,11,9,13,11,12,11,14,9,10,0,0,0,0,0,0,5.2,5.4,0.9119146825396826,0.108,1,5.4,0.9119146825396826,0.108,5.2,11,59713643048,50,204.05786156654358,204.05786156654358,0.0007197856903076172
49,11,1.1,5,4,10,14,11,14,10,11,9,13,11,12,11,14,9,10,0,0,0,0,0,0,5.2,5.4,0.9119146825396826,0.108,1,5.4,0.9119146825396826,0.108,5.2,11,59713643048,50,204.05786156654358,204.05786156654358,0.0006821155548095703
50,12,1.2,5,4,11,12,12,14,12,14,12,13,9,13,9,12,10,11,0,0,0,0,0,0,2.0,5.2,0.9339781746031746,0.104,1,5.2,0.9339781746031746,0.104,2.0,36,59713643048,50,150.65709567070007,150.65709567070007,0.0006661415100097656
51,11,1.1,5,4,10,11,11,14,10,11,11,14,11,12,9,10,0,0,0,0,0,0,0,0,2.2,3.4,0.9114814814814812,0.068,1,3.4,0.9114814814814812,0.068,2.2,24,59713643048,50,152.09263110160828,152.09263110160828,0.0006682872772216797
52,12,1.2,5,4,11,12,12,14,12,14,11,14,9,10,10,11,0,0,0,0,0,0,0,0,3.0,3.2,0.9365586419753086,0.064,1,3.2,0.9365586419753086,0.064,3.0,39,59713643048,50,114.01050400733948,114.01050400733948,114.01431941986084
53,116,11.6,5,4,10,13,11,13,9,12,11,12,9,10,12,14,9,10,0,0,0,0,0,0,10.8,11.6,0.9170502645502644,0.232,1,11.6,0.9170502645502644,0.232,10.8,40,59713643048,50,131.4598503112793,131.4598503112793,131.4632499217987
54,11,1.1,5,4,10,11,11,12,10,11,11,14,11,12,9,10,0,0,0,0,0,0,0,0,0.8,2.6,0.9197839506172837,0.052,1,2.6,0.9197839506172837,0.052,0.8,41,59713643048,50,126.47818779945374,126.47818779945374,126.48225212097168
55,11,1.1,5,4,10,11,11,14,11,12,11,14,11,12,9,12,9,10,0,0,0,0,0,0,4.4,4.2,0.922195767195767,0.084,1,4.2,0.922195767195767,0.084,4.4,42,59713643048,50,154.5214147567749,154.5214147567749,154.5252332687378
56,11,1.1,5,4,10,11,11,12,12,13,11,14,11,12,9,13,9,10,0,0,0,0,0,0,3.0,4.4,0.9255886243386241,0.088,1,4.4,0.9255886243386241,0.088,3.0,35,59713643048,50,132.39044380187988,132.39044380187988,0.00089263916015625
57,11,1.1,5,4,10,14,11,14,10,11,9,13,11,12,11,14,9,10,0,0,0,0,0,0,5.2,5.4,0.9119146825396826,0.108,1,5.4,0.9119146825396826,0.108,5.2,11,59713643048,50,204.05786156654358,204.05786156654358,0.0007030963897705078
58,31,3.1,5,4,10,11,11,12,12,13,11,14,11,12,9,13,9,10,0,0,0,0,0,0,4.0,7.2,0.9543022486772486,0.144,1,7.2,0.9543022486772486,0.144,4.0,43,59713643048,50,110.86315441131592,110.86315441131592,110.86655163764954
59,11,1.1,5,4,10,11,11,14,10,11,11,14,11,12,9,10,9,10,0,0,0,0,0,0,3.0,3.6,0.9030555555555554,0.072,1,3.6,0.9030555555555554,0.072,3.0,44,59713643048,50,172.0787284374237,172.0787284374237,172.0832061767578
60,12,1.2,5,5,11,12,12,14,10,14,10,11,0,0,0,0,0,0,0,0,0,0,0,0,1.6,3.2,0.9503298611111111,0.064,1,3.2,0.9503298611111111,0.064,1.6,45,59713643048,50,79.13832426071167,79.13832426071167,79.14249348640442
61,10,1.0,5,5,10,11,10,12,11,14,11,12,9,13,9,10,0,0,0,0,0,0,0,0,2.6,4.2,0.9480439814814813,0.084,1,4.2,0.9480439814814813,0.084,2.6,46,59713643048,50,143.79866361618042,143.79866361618042,143.8030345439911
62,11,1.1,5,5,11,12,11,12,12,13,11,14,10,11,10,14,9,10,0,0,0,0,0,0,2.2,4.4,0.9255886243386241,0.088,1,4.4,0.9255886243386241,0.088,2.2,47,59713643048,50,129.65548372268677,129.65548372268677,129.65995597839355
63,12,1.2,5,5,9,10,11,12,12,14,9,13,10,11,10,11,0,0,0,0,0,0,0,0,3.4,3.6,0.9147685185185184,0.072,1,3.6,0.9147685185185184,0.072,3.4,48,59713643048,50,130.03029775619507,130.03029775619507,130.03476977348328
64,12,1.2,5,5,10,12,12,14,9,13,12,13,9,12,9,10,0,0,0,0,0,0,0,0,3.8,5.0,0.9448533950617284,0.1,1,5.0,0.9448533950617284,0.1,3.8,49,59713643048,50,131.35206580162048,131.35206580162048,131.35640501976013
65,11,1.1,5,5,10,11,11,14,10,11,11,14,11,12,10,11,0,0,0,0,0,0,0,0,1.6,3.4,0.9114814814814812,0.068,1,3.4,0.9114814814814812,0.068,1.6,50,59713643048,50,146.07183003425598,146.07183003425598,146.08453512191772
66,11,1.1,5,5,10,14,11,13,10,13,11,14,10,11,10,13,9,10,0,0,0,0,0,0,3.0,5.6,0.9472552910052909,0.112,1,5.6,0.9472552910052909,0.112,3.0,51,59713643048,50,150.8041112422943,150.8041112422943,150.80872917175293
67,11,1.1,5,5,11,12,12,14,11,12,9,12,10,11,0,0,0,0,0,0,0,0,0,0,1.2,3.2,0.9414629629629628,0.064,1,3.2,0.9414629629629628,0.064,1.2,52,59713643048,50,90.58067679405212,90.58067679405212,90.58478927612305
68,11,1.1,5,5,10,11,11,14,10,11,11,14,11,12,9,10,9,10,0,0,0,0,0,0,3.0,3.6,0.9030555555555554,0.072,1,3.6,0.9030555555555554,0.072,3.0,44,59713643048,50,172.0787284374237,172.0787284374237,0.0011806488037109375
69,11,1.1,5,5,10,11,11,14,10,11,11,14,11,12,9,10,0,0,0,0,0,0,0,0,2.2,3.4,0.9114814814814812,0.068,1,3.4,0.9114814814814812,0.068,2.2,24,59713643048,50,152.09263110160828,152.09263110160828,0.0007824897766113281
70,12,1.2,5,5,11,12,12,14,12,14,11,14,9,10,10,11,0,0,0,0,0,0,0,0,3.0,3.2,0.9365586419753086,0.064,1,3.2,0.9365586419753086,0.064,3.0,39,59713643048,50,114.01050400733948,114.01050400733948,0.0007750988006591797
71,12,1.2,5,5,11,12,12,14,12,14,11,14,9,10,10,11,0,0,0,0,0,0,0,0,3.0,3.2,0.9365586419753086,0.064,1,3.2,0.9365586419753086,0.064,3.0,39,59713643048,50,114.01050400733948,114.01050400733948,0.0007581710815429688
72,11,1.1,5,6,10,11,11,14,10,11,11,14,11,12,9,10,9,10,0,0,0,0,0,0,3.0,3.6,0.9030555555555554,0.072,1,3.6,0.9030555555555554,0.072,3.0,44,59713643048,50,172.0787284374237,172.0787284374237,0.0007991790771484375
73,11,1.1,5,6,10,11,11,14,10,11,11,14,11,12,9,10,9,10,0,0,0,0,0,0,3.0,3.6,0.9030555555555554,0.072,1,3.6,0.9030555555555554,0.072,3.0,44,59713643048,50,172.0787284374237,172.0787284374237,0.0003476142883300781
74,11,1.1,5,6,10,11,11,14,10,11,11,14,11,12,9,10,9,10,0,0,0,0,0,0,3.0,3.6,0.9030555555555554,0.072,1,3.6,0.9030555555555554,0.072,3.0,44,59713643048,50,172.0787284374237,172.0787284374237,0.0003437995910644531
75,11,1.1,5,6,10,11,11,14,10,11,11,14,11,12,9,10,9,10,0,0,0,0,0,0,3.0,3.6,0.9030555555555554,0.072,1,3.6,0.9030555555555554,0.072,3.0,44,59713643048,50,172.0787284374237,172.0787284374237,0.00033664703369140625
76,11,1.1,5,6,10,11,11,14,10,11,11,14,11,12,9,10,9,10,0,0,0,0,0,0,3.0,3.6,0.9030555555555554,0.072,1,3.6,0.9030555555555554,0.072,3.0,44,59713643048,50,172.0787284374237,172.0787284374237,0.00033354759216308594
77,11,1.1,5,6,10,11,11,14,10,11,11,14,11,12,9,10,0,0,0,0,0,0,0,0,2.2,3.4,0.9114814814814812,0.068,1,3.4,0.9114814814814812,0.068,2.2,24,59713643048,50,152.09263110160828,152.09263110160828,0.0003306865692138672
78,11,1.1,5,6,10,11,11,14,10,11,11,14,11,12,9,10,9,10,0,0,0,0,0,0,3.0,3.6,0.9030555555555554,0.072,1,3.6,0.9030555555555554,0.072,3.0,44,59713643048,50,172.0787284374237,172.0787284374237,0.00033211708068847656
79,11,1.1,5,6,10,11,11,12,10,11,11,14,11,12,9,10,0,0,0,0,0,0,0,0,0.8,2.6,0.9197839506172837,0.052,1,2.6,0.9197839506172837,0.052,0.8,41,59713643048,50,126.47818779945374,126.47818779945374,0.0003249645233154297
80,12,1.2,5,6,11,12,12,14,12,14,11,14,9,10,10,11,0,0,0,0,0,0,0,0,3.0,3.2,0.9365586419753086,0.064,1,3.2,0.9365586419753086,0.064,3.0,39,59713643048,50,114.01050400733948,114.01050400733948,0.0003380775451660156
81,11,1.1,5,6,11,12,12,14,11,12,9,12,10,11,0,0,0,0,0,0,0,0,0,0,1.2,3.2,0.9414629629629628,0.064,1,3.2,0.9414629629629628,0.064,1.2,52,59713643048,50,90.58067679405212,90.58067679405212,0.0003402233123779297
82,11,1.1,5,6,10,12,11,14,10,11,11,14,11,12,9,10,9,10,0,0,0,0,0,0,3.0,3.8,0.9016005291005289,0.076,1,3.8,0.9016005291005289,0.076,3.0,53,59713643048,50,184.47359156608582,184.47359156608582,184.48456716537476
83,11,1.1,5,6,10,11,11,12,10,11,11,14,11,12,9,10,0,0,0,0,0,0,0,0,0.8,2.6,0.9197839506172837,0.052,1,2.6,0.9197839506172837,0.052,0.8,41,59713643048,50,126.47818779945374,126.47818779945374,0.0010623931884765625
84,11,1.1,5,7,10,11,11,14,10,11,11,14,11,12,9,10,0,0,0,0,0,0,0,0,2.2,3.4,0.9114814814814812,0.068,1,3.4,0.9114814814814812,0.068,2.2,24,59713643048,50,152.09263110160828,152.09263110160828,0.0007162094116210938
85,11,1.1,5,7,10,11,11,14,10,11,11,14,11,12,9,10,10,11,0,0,0,0,0,0,2.4,3.6,0.9030555555555554,0.072,1,3.6,0.9030555555555554,0.072,2.4,54,59713643048,50,170.6808955669403,170.6808955669403,170.6847608089447
86,11,1.1,5,7,10,11,11,12,11,14,11,12,9,10,0,0,0,0,0,0,0,0,0,0,1.2,2.4,0.9264999999999999,0.048,1,2.4,0.9264999999999999,0.048,1.2,55,59713643048,50,101.22649264335632,101.22649264335632,101.23895621299744
87,11,1.1,5,7,10,11,11,14,10,11,11,14,11,12,9,10,9,10,0,0,0,0,0,0,3.0,3.6,0.9030555555555554,0.072,1,3.6,0.9030555555555554,0.072,3.0,44,59713643048,50,172.0787284374237,172.0787284374237,0.0010571479797363281
88,11,1.1,5,7,10,11,11,14,10,11,11,14,11,12,9,10,9,10,0,0,0,0,0,0,3.0,3.6,0.9030555555555554,0.072,1,3.6,0.9030555555555554,0.072,3.0,44,59713643048,50,172.0787284374237,172.0787284374237,0.0007123947143554688
89,10,1.0,5,7,10,11,11,14,10,11,11,14,11,12,9,10,9,10,0,0,0,0,0,0,2.4,3.6,0.9577777777777775,0.072,1,3.6,0.9577777777777775,0.072,2.4,56,59713643048,50,128.4133448600769,128.4133448600769,128.41692233085632
90,11,1.1,5,7,10,11,11,14,10,11,11,14,11,12,9,10,0,0,0,0,0,0,0,0,2.2,3.4,0.9114814814814812,0.068,1,3.4,0.9114814814814812,0.068,2.2,24,59713643048,50,152.09263110160828,152.09263110160828,0.00055694580078125
91,11,1.1,5,7,10,11,11,12,10,11,11,14,11,12,9,10,0,0,0,0,0,0,0,0,0.8,2.6,0.9197839506172837,0.052,1,2.6,0.9197839506172837,0.052,0.8,41,59713643048,50,126.47818779945374,126.47818779945374,0.00046896934509277344
92,11,1.1,5,7,10,11,11,14,10,11,11,14,11,12,10,11,0,0,0,0,0,0,0,0,1.6,3.4,0.9114814814814812,0.068,1,3.4,0.9114814814814812,0.068,1.6,50,59713643048,50,146.07183003425598,146.07183003425598,0.00034928321838378906
93,11,1.1,5,7,10,11,11,12,10,11,11,14,11,12,9,10,0,0,0,0,0,0,0,0,0.8,2.6,0.9197839506172837,0.052,1,2.6,0.9197839506172837,0.052,0.8,41,59713643048,50,126.47818779945374,126.47818779945374,0.00033164024353027344
94,11,1.1,5,7,10,11,11,12,10,11,11,14,11,12,9,10,0,0,0,0,0,0,0,0,0.8,2.6,0.9197839506172837,0.052,1,2.6,0.9197839506172837,0.052,0.8,41,59713643048,50,126.47818779945374,126.47818779945374,0.0003273487091064453
95,11,1.1,5,7,10,11,11,14,10,11,11,14,11,12,9,10,9,10,0,0,0,0,0,0,3.0,3.6,0.9030555555555554,0.072,1,3.6,0.9030555555555554,0.072,3.0,44,59713643048,50,172.0787284374237,172.0787284374237,0.00034880638122558594
96,11,1.1,5,8,10,11,11,12,10,11,11,14,11,12,9,10,0,0,0,0,0,0,0,0,0.8,2.6,0.9197839506172837,0.052,1,2.6,0.9197839506172837,0.052,0.8,41,59713643048,50,126.47818779945374,126.47818779945374,0.0003590583801269531
97,11,1.1,5,8,10,11,11,12,11,14,11,12,9,10,0,0,0,0,0,0,0,0,0,0,1.2,2.4,0.9264999999999999,0.048,1,2.4,0.9264999999999999,0.048,1.2,55,59713643048,50,101.22649264335632,101.22649264335632,0.00034928321838378906
98,11,1.1,5,8,10,11,11,12,10,11,11,14,11,12,11,12,9,10,0,0,0,0,0,0,2.0,3.0,0.9057275132275129,0.06,1,3.0,0.9057275132275129,0.06,2.0,57,59713643048,50,150.56561970710754,150.56561970710754,152.1815378665924
99,11,1.1,5,8,10,11,11,12,10,11,11,14,11,12,9,10,0,0,0,0,0,0,0,0,0.8,2.6,0.9197839506172837,0.052,1,2.6,0.9197839506172837,0.052,0.8,41,59713643048,50,126.47818779945374,126.47818779945374,0.0008981227874755859
100,11,1.1,5,8,10,11,11,14,10,11,11,14,11,12,9,10,0,0,0,0,0,0,0,0,2.2,3.4,0.9114814814814812,0.068,1,3.4,0.9114814814814812,0.068,2.2,24,59713643048,50,152.09263110160828,152.09263110160828,0.00069427490234375
101,11,1.1,5,8,10,11,11,12,10,11,11,14,11,12,9,10,0,0,0,0,0,0,0,0,0.8,2.6,0.9197839506172837,0.052,1,2.6,0.9197839506172837,0.052,0.8,41,59713643048,50,126.47818779945374,126.47818779945374,0.0006575584411621094
102,11,1.1,5,8,10,11,11,12,11,12,11,14,11,12,9,10,0,0,0,0,0,0,0,0,1.0,2.6,0.9197839506172837,0.052,1,2.6,0.9197839506172837,0.052,1.0,58,59713643048,50,125.56484317779541,125.56484317779541,125.56947469711304
